,City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
158,ossora,ru,60.21,163.8,22.99,100.0,44.0,2.33
159,pangoa,pe,-12.05,-72.55,66.78,94.0,88.0,1.03
160,naliya,in,22.91,68.72,75.96,71.0,20.0,10.87
161,itarema,br,6.13,-34.72,76.18,96.0,24.0,8.08
162,upernavik,gl,75.74,-59.6,-5.41,98.0,32.0,15.64
163,honningsvag,no,71.41,26.35,27.36,68.0,75.0,11.41
164,ternate,id,1.92,129.33,82.93,100.0,20.0,13.96
165,volkhovskiy,ru,58.83,31.13,4.32,71.0,0.0,2.77
167,vila franca do campo,pt,35.02,-22.69,59.0,87.0,75.0,9.17
168,klaksvik,fo,64.84,-3.8,39.2,93.0,92.0,39.15
170,hithadhoo,mv,-14.2,82.41,84.24,100.0,92.0,8.41
171,lincoln,nz,-47.89,175.57,66.2,55.0,0.0,18.34
172,dovers,vc,12.93,-60.75,80.59,98.0,48.0,12.17
173,tuatapere,nz,-57.31,155.68,59.67,90.0,68.0,12.1
174,quatre cocos,mu,-19.82,60.16,78.8,83.0,20.0,3.27
175,sitka,us,46.03,-143.95,44.91,69.0,44.0,6.73
176,nouadhibou,mr,19.72,-18.18,62.6,88.0,0.0,14.99
177,butaritari,ki,23.95,177.75,82.62,100.0,20.0,11.54
178,misratah,ly,33.66,17.28,58.32,87.0,80.0,25.86
179,santo antonio do sudoeste,br,-26.47,-54.05,67.09,97.0,92.0,3.38
180,srivardhan,in,17.65,70.41,77.53,92.0,48.0,4.56
181,lazaro cardenas,mx,10.22,-107.05,60.8,13.0,5.0,6.93
182,nikolskoye,ru,49.48,172.18,14.0,85.0,0.0,4.47
183,georgetown,sh,-1.96,-22.3,78.66,100.0,48.0,10.27
184,katangli,ru,52.23,145.99,32.98,91.0,88.0,11.1
185,linares,cl,-36.81,-69.43,45.99,75.0,0.0,1.81
186,husavik,is,70.27,-16.31,35.6,74.0,90.0,4.7
187,khatanga,ru,88.0,95.69,-14.14,63.0,48.0,7.58
188,funadhoo,mv,6.15,73.38,82.03,100.0,0.0,5.91
189,cayenne,gf,17.6,-42.61,78.8,83.0,90.0,3.36
192,thompson,ca,69.21,-96.34,1.4,54.0,90.0,3.36
193,ndele,cf,7.85,21.15,77.76,73.0,0.0,11.27
194,porto belo,br,-27.17,-46.1,72.7,94.0,75.0,3.36
195,jalu,ly,27.62,21.2,57.87,67.0,0.0,20.56
196,ampanihy,mg,-26.36,42.06,69.88,94.0,68.0,11.1
197,zeya,ru,53.75,127.13,26.46,41.0,0.0,7.81
198,saint george,bm,26.79,-54.99,59.0,67.0,90.0,18.34
199,huilong,cn,33.49,124.92,69.16,85.0,0.0,4.23
200,opuwo,na,-19.21,13.21,61.51,96.0,64.0,2.55
201,magaria,ne,13.31,9.25,70.56,32.0,12.0,10.09
202,russell,nz,-33.72,175.34,69.66,80.0,92.0,8.86
203,thinadhoo,mv,1.44,70.03,84.91,99.0,88.0,5.79
204,norman wells,ca,75.94,-124.18,5.0,45.0,40.0,4.7
205,eidfjord,no,60.28,7.64,-7.03,53.0,0.0,2.1
206,kahului,us,34.36,-147.92,75.07,65.0,40.0,5.82
207,roma,au,-27.23,144.84,82.71,69.0,0.0,8.75
208,shangrao,cn,28.25,118.07,69.93,70.0,0.0,2.48
210,ribeira grande,pt,27.67,-43.85,60.39,100.0,56.0,15.97
211,rocky mountain house,ca,51.83,-114.89,35.19,69.0,92.0,6.29
212,yerbogachen,ru,59.95,109.41,26.1,75.0,68.0,9.86
213,dasoguz,tm,40.97,60.01,50.0,57.0,0.0,9.17
214,lakes entrance,au,-38.9,149.88,71.91,69.0,8.0,3.22
215,teguise,es,30.25,-14.12,67.36,78.0,80.0,15.64
219,lynn haven,us,30.58,-85.38,57.2,93.0,1.0,9.08
220,sulangan,ph,11.02,127.1,81.18,100.0,36.0,12.84
221,manokwari,id,2.41,134.62,85.81,91.0,0.0,8.03
222,grenfell,ca,50.06,-102.89,32.22,93.0,56.0,9.26
223,mangrol,in,20.16,69.28,77.94,26.0,0.0,4.5
224,cidreira,br,-50.38,-31.31,70.65,94.0,80.0,10.83
225,ankang,cn,32.27,109.43,67.54,61.0,32.0,2.71
226,pisco,pe,-20.71,-86.41,69.8,77.0,0.0,8.05
227,kenitra,ma,34.86,-6.51,48.2,93.0,40.0,1.12
228,ambunti,pg,-4.45,141.32,86.49,74.0,48.0,2.59
229,henties bay,na,-22.38,6.21,63.58,98.0,80.0,2.48
230,sao joao da barra,br,-22.35,-39.54,76.86,100.0,0.0,9.31
231,birao,cf,12.0,23.69,82.44,50.0,56.0,11.16
232,ozinki,ru,50.62,49.76,36.18,96.0,92.0,17.81
233,narsaq,gl,80.68,-67.79,17.6,48.0,5.0,5.82
235,esperance,au,-31.32,126.16,71.28,69.0,0.0,7.4
237,naze,jp,27.42,130.5,73.4,60.0,20.0,8.05
238,geraldton,au,-31.71,108.06,77.0,44.0,0.0,14.99
239,iqaluit,ca,58.57,-62.82,1.4,54.0,75.0,12.75
240,port elizabeth,za,-77.58,34.53,69.8,40.0,0.0,21.92
241,choix,mx,27.06,-108.24,57.78,28.0,0.0,2.21
242,guerrero negro,mx,14.77,-129.86,60.61,58.0,0.0,15.97
243,yulara,au,-26.64,127.06,95.0,6.0,0.0,13.87
244,minas de barroteran,mx,27.78,-101.25,73.93,46.0,68.0,8.14
245,outjo,na,-20.46,16.14,64.4,88.0,48.0,1.12
246,luau,ao,-10.06,23.62,66.01,97.0,32.0,2.55
247,tabou,ci,-4.14,-4.19,82.84,98.0,24.0,10.65
248,tambun,id,-6.14,107.12,89.6,55.0,20.0,5.82
249,talara,pe,-4.56,-81.81,73.17,79.0,76.0,6.24
250,sayan,pe,-11.11,-76.89,65.83,87.0,8.0,2.89
251,koszeg,hu,47.5,16.49,30.64,86.0,32.0,4.0
252,chapais,ca,55.05,-75.67,30.2,100.0,90.0,14.99
254,half moon bay,us,33.91,-128.4,62.85,71.0,40.0,13.87
255,brae,gb,68.66,-0.94,38.43,93.0,92.0,32.21
256,kavaratti,in,8.94,64.49,82.44,100.0,8.0,1.99
257,omboue,ga,-6.62,2.54,81.36,100.0,92.0,5.73
258,paamiut,gl,61.79,-49.41,23.85,100.0,64.0,26.08
259,tiruchchendur,in,7.54,78.68,79.2,97.0,44.0,3.22
261,juneau,us,58.19,-133.48,36.39,93.0,90.0,12.75
262,brookhaven,us,31.45,-90.13,39.18,69.0,75.0,3.36
263,fomboni,km,-14.65,43.15,82.62,100.0,0.0,4.27
265,katsuura,jp,19.11,148.3,69.8,35.0,20.0,11.41
267,kaitangata,nz,-65.16,175.79,64.66,63.0,56.0,15.35
268,erkner,de,52.37,13.77,34.74,80.0,75.0,8.05
270,nome,us,59.84,-167.73,72.93,88.0,90.0,8.05
272,viransehir,tr,35.9,40.29,47.29,59.0,32.0,2.77
273,caravelas,br,-19.58,-27.72,81.49,100.0,32.0,12.88
274,livingston,us,45.49,-109.68,39.2,86.0,90.0,11.41
275,kumano,jp,33.07,137.16,63.81,55.0,5.0,5.82
276,ron phibun,th,8.23,99.99,87.8,66.0,40.0,6.93
277,balabac,ph,7.88,115.46,81.36,100.0,36.0,4.5
278,hamilton,bm,34.92,-67.01,59.0,67.0,90.0,18.34
279,zadar,hr,44.28,15.31,32.0,100.0,0.0,5.82
280,tiksi,ru,87.23,123.71,1.98,68.0,0.0,14.12
281,nuuk,gl,65.03,-48.77,14.0,92.0,64.0,8.05
283,cherskiy,ru,76.82,158.93,10.35,67.0,0.0,2.59
284,rundu,na,-16.95,18.95,63.94,97.0,68.0,2.82
285,galliate,it,45.51,8.69,42.13,75.0,40.0,3.36
287,gramsh,al,40.95,20.31,33.39,100.0,64.0,1.77
289,dawson creek,ca,55.58,-120.07,14.77,92.0,75.0,3.36
290,kulhudhuffushi,mv,7.24,69.06,81.72,100.0,12.0,5.39
291,necochea,ar,-53.93,-51.18,61.06,71.0,0.0,15.3
292,provideniya,ru,49.97,-178.19,21.2,92.0,75.0,6.71
293,itupiranga,br,-5.21,-50.08,75.2,100.0,0.0,1.12
294,makurdi,ng,7.54,8.55,78.57,85.0,0.0,11.88
295,nichinan,jp,29.93,133.46,69.8,56.0,20.0,8.05
296,cheremukhovo,ru,60.74,59.44,20.43,81.0,88.0,9.6
297,diffa,ne,14.82,12.71,76.32,26.0,0.0,9.53
298,deputatskiy,ru,70.9,138.97,-1.99,77.0,0.0,4.05
299,vestmanna,fo,65.85,-8.78,39.2,93.0,92.0,39.15
300,aswan,eg,21.99,32.86,75.2,41.0,0.0,5.82
301,tarakan,id,3.37,118.62,77.98,100.0,76.0,2.21
302,port-gentil,ga,-1.46,3.45,79.65,100.0,92.0,5.91
303,palmer,us,60.09,-148.07,35.6,51.0,90.0,3.36
304,peterhead,gb,58.22,-0.02,39.2,86.0,88.0,5.82
305,bardiyah,ly,31.13,24.86,61.83,100.0,32.0,8.3
306,ewa beach,us,17.56,-159.43,74.75,64.0,20.0,9.17
307,mahebourg,mu,-38.26,76.35,78.8,83.0,20.0,3.27
308,iquique,cl,-20.13,-72.35,69.8,68.0,90.0,3.36
310,jining,cn,42.09,113.59,78.12,61.0,0.0,14.12
311,macia,mz,-24.83,33.2,64.89,94.0,44.0,2.59
313,inndyr,no,67.2,14.08,32.0,100.0,40.0,3.36
314,rivadavia,ar,-33.92,-68.71,53.55,75.0,0.0,3.38
315,vung tau,vn,8.52,107.98,87.8,58.0,20.0,4.7
316,tabory,ru,58.84,64.69,6.8,92.0,20.0,4.47
317,ranghulu,cn,46.77,124.93,47.61,45.0,20.0,15.08
318,ostrovnoy,ru,72.01,39.85,17.82,84.0,76.0,11.83
319,vysokogornyy,ru,48.59,138.48,37.26,96.0,92.0,5.12
320,bambui,br,-20.02,-46.1,61.24,71.0,0.0,6.8
321,san ignacio,pe,-5.4,-79.11,60.57,87.0,88.0,0.81
322,ganta,lr,7.39,-8.46,72.45,92.0,12.0,4.27
323,lac-megantic,ca,45.6,-70.77,37.58,37.0,1.0,5.61
324,boa vista,br,0.32,-59.6,84.2,58.0,0.0,6.93
325,uruzgan,af,33.83,66.02,36.09,49.0,0.0,1.77
326,broome,au,-22.05,122.82,98.6,32.0,0.0,6.93
327,green river,us,40.32,-109.32,33.8,59.0,1.0,21.92
328,alta floresta,br,-8.07,-55.08,74.16,97.0,68.0,2.21
331,palana,ru,59.82,160.13,32.04,67.0,80.0,3.89
332,ajdabiya,ly,29.34,18.54,54.13,84.0,64.0,11.43
333,angoche,mz,-18.89,41.09,84.78,100.0,56.0,12.62
334,dera ghazi khan,pk,30.16,70.07,73.48,62.0,0.0,12.06
335,praia,cv,11.07,-23.29,68.0,77.0,20.0,12.75
336,sambava,mg,-12.54,55.75,76.63,100.0,0.0,12.28
337,todos santos,mx,22.77,-111.39,65.01,68.0,5.0,4.7
338,lahij,ye,13.63,44.84,61.92,71.0,20.0,2.04
339,tadine,nc,-21.75,167.45,80.19,99.0,100.0,22.35
340,tiarei,pf,-15.27,-148.08,86.0,66.0,40.0,4.7
341,grafton,au,-29.65,152.84,73.89,87.0,92.0,5.79
342,aketi,cd,3.21,23.61,70.51,97.0,0.0,2.1
343,havre de grace,us,39.27,-75.98,40.75,81.0,90.0,5.82
344,arkhara,ru,49.0,130.02,39.96,40.0,0.0,19.6
345,adamas,gr,36.5,24.65,55.4,82.0,92.0,4.7
346,sistranda,no,64.3,8.94,24.8,73.0,0.0,10.29
347,lingyuan,cn,41.26,118.76,51.21,63.0,56.0,11.61
348,pevek,ru,73.21,170.74,2.7,76.0,0.0,4.12
349,kandrian,pg,-6.85,149.57,79.51,100.0,36.0,3.83
350,beira,mz,-21.09,36.29,75.2,88.0,75.0,10.87
351,benghazi,ly,33.32,18.21,56.16,100.0,92.0,16.64
352,bulawayo,zw,-19.27,27.56,63.9,98.0,92.0,8.63
353,amuntai,id,-1.57,115.41,80.23,87.0,80.0,2.82
354,kuminskiy,ru,58.15,66.77,15.03,82.0,64.0,2.59
355,kunming,cn,25.0,102.71,51.8,87.0,75.0,6.71
356,ronnede,dk,55.27,12.07,28.4,92.0,92.0,18.34
357,bambanglipuro,id,-15.87,109.91,79.51,87.0,48.0,4.38
358,hammerfest,no,72.43,22.87,24.8,100.0,75.0,4.7
360,oyonnax,fr,46.26,5.72,43.7,100.0,90.0,8.05
361,meulaboh,id,-2.44,92.37,78.03,100.0,48.0,4.79
362,kodiak,us,58.53,-156.15,41.0,93.0,90.0,3.6
363,siocon,ph,8.03,121.81,80.14,100.0,88.0,16.98
364,talnakh,ru,70.61,94.81,-5.09,79.0,20.0,19.04
365,ankazoabo,mg,-21.73,44.29,70.2,70.0,8.0,4.38
367,gilgit,pk,35.38,73.8,29.43,95.0,80.0,0.76
369,oriximina,br,0.31,-55.45,79.96,83.0,0.0,4.72
370,anta,pe,-13.88,-72.33,53.6,71.0,75.0,8.05
372,yining,cn,43.64,81.86,71.23,66.0,8.0,3.33
373,lake havasu city,us,34.69,-113.86,65.25,11.0,1.0,8.05
375,kaeo,nz,-32.93,173.97,69.66,80.0,92.0,8.86
377,tiznit,ma,29.93,-11.32,59.31,73.0,8.0,4.05
378,pacific grove,us,26.05,-136.79,54.5,76.0,1.0,6.02
379,taoudenni,ml,24.71,-5.43,62.68,20.0,76.0,13.18
380,mehamn,no,80.79,28.76,27.66,63.0,75.0,13.87
382,deskati,gr,39.81,21.83,30.33,96.0,44.0,2.33
383,hualmay,pe,-19.0,-93.26,65.83,87.0,8.0,2.89
384,thap than,th,15.22,99.14,81.0,82.0,80.0,2.26
385,tocopilla,cl,-21.61,-69.81,61.06,100.0,8.0,2.82
386,bukama,cd,-10.17,25.23,67.86,100.0,76.0,3.22
387,kuito,ao,-13.57,16.92,60.75,98.0,88.0,3.11
388,maragogi,br,-15.71,-26.42,77.49,92.0,100.0,5.57
389,axim,gh,-1.54,-1.9,82.39,99.0,20.0,11.65
390,kamenka,ru,68.73,42.95,26.73,93.0,88.0,7.74
391,san isidro,ph,6.36,128.51,79.02,100.0,76.0,14.18
392,umm lajj,sa,26.87,39.14,71.23,86.0,0.0,4.5
393,ocean city,us,38.54,-74.56,65.07,88.0,1.0,4.7
394,durusu,tr,41.59,28.71,53.49,44.0,0.0,5.82
395,adrar,dz,29.37,0.84,48.2,26.0,0.0,9.17
396,solnechnyy,ru,60.76,137.49,32.67,93.0,92.0,10.54
397,amazar,ru,53.43,121.34,25.47,38.0,48.0,3.38
398,gushikawa,jp,22.95,133.36,76.42,65.0,40.0,16.11
399,mokhsogollokh,ru,61.77,128.26,17.64,47.0,0.0,10.27
400,semey,kz,50.55,79.01,35.91,96.0,56.0,4.38
401,yamada,jp,39.48,142.76,72.28,23.0,20.0,12.75
402,tautira,pf,-20.56,-142.17,86.0,66.0,40.0,4.7
403,banda aceh,id,5.55,94.66,83.07,82.0,32.0,2.26
404,juegang,cn,33.46,121.98,65.34,70.0,0.0,11.1
405,daru,pg,-13.2,141.68,84.64,96.0,12.0,6.73
406,besikduzu,tr,41.96,39.48,51.8,87.0,0.0,5.82
408,xining,cn,35.57,101.76,52.74,25.0,0.0,2.77
409,back mountain,us,41.57,-76.24,32.67,80.0,90.0,5.82
410,lompoc,us,31.07,-121.8,53.92,76.0,1.0,8.05
411,kachug,ru,54.7,106.58,30.87,75.0,0.0,4.61
412,pangai,to,-19.67,-174.85,80.82,100.0,12.0,15.41
413,walvis bay,na,-25.8,5.32,64.17,100.0,48.0,1.1
414,port keats,au,-14.94,130.29,92.07,77.0,0.0,4.27
415,vostok,ru,53.79,148.24,49.14,71.0,36.0,10.38
416,eston,ca,50.76,-108.99,17.6,85.0,75.0,11.41
417,sept-iles,ca,57.06,-66.06,30.2,54.0,75.0,16.11
418,akdepe,tm,41.97,56.69,51.48,75.0,0.0,11.41
419,gazli,uz,40.68,62.78,49.99,85.0,0.0,10.83
420,saldanha,za,-35.22,9.23,51.8,93.0,20.0,3.36
421,mazara del vallo,it,36.83,12.26,46.4,81.0,40.0,3.36
422,lensk,ru,60.81,114.22,25.69,63.0,8.0,6.13
423,jinchang,cn,40.36,102.66,56.74,63.0,0.0,0.69
424,conceicao do araguaia,br,-7.66,-49.33,75.96,91.0,20.0,3.0
426,grand gaube,mu,-13.06,63.59,78.8,83.0,20.0,6.24
427,hasaki,jp,22.27,157.41,72.25,38.0,20.0,4.7
428,anaco,ve,9.7,-64.58,79.29,62.0,8.0,12.77
429,ballangen,no,67.45,17.08,23.0,100.0,75.0,2.24
430,coihueco,cl,-37.14,-70.03,55.4,71.0,0.0,6.93
431,qaqortoq,gl,63.61,-45.58,17.6,48.0,5.0,5.82
432,alofi,nu,-27.54,-167.13,80.6,78.0,88.0,9.17
433,poum,nc,-19.72,160.05,81.09,100.0,76.0,17.2
434,sur,om,15.02,62.31,76.81,87.0,0.0,1.03
435,riohacha,co,12.89,-73.49,80.82,81.0,80.0,16.91
436,lixourion,gr,38.01,20.01,51.8,87.0,40.0,5.82
437,kwinana,au,-32.12,115.53,74.59,36.0,20.0,9.17
438,sarh,td,9.18,18.3,82.4,54.0,0.0,6.93
439,saint-augustin,ca,51.28,-58.77,35.65,92.0,90.0,2.24
440,chalon-sur-saone,fr,46.89,5.17,48.2,93.0,75.0,10.29
441,priargunsk,ru,49.94,118.9,34.92,51.0,76.0,9.42
442,tungor,ru,53.06,145.03,29.07,100.0,88.0,5.28
443,varna,ru,53.13,61.24,19.03,85.0,0.0,10.09
444,port moresby,pg,-12.23,146.28,89.6,62.0,40.0,9.17
446,kukuna,sl,9.4,-12.77,75.28,88.0,24.0,3.22
447,beloha,mg,-29.6,43.59,73.35,85.0,0.0,13.06
448,tsaratanana,mg,-16.59,47.93,67.77,95.0,88.0,3.6
449,samarai,pg,-14.34,155.26,84.73,100.0,24.0,6.29
450,bardsir,ir,29.87,56.35,59.0,14.0,0.0,4.7
451,bassano,ca,50.54,-112.46,31.14,88.0,76.0,4.12
452,west odessa,us,30.9,-102.67,49.14,87.0,90.0,23.04
454,college,us,76.62,-146.06,29.07,30.0,1.0,2.48
455,roebourne,au,-25.32,118.39,104.67,27.0,0.0,5.23
456,akureyri,is,64.46,-17.56,35.6,74.0,90.0,4.7
457,manaus,br,-1.21,-60.84,76.95,83.0,20.0,2.24
